,0,region
1099,/homedetails/273-E-10th-St-APT-E-New-York-NY-10009/2085016264_zpid/,Lower East Side
1100,/homedetails/413-E-12th-St-APT-1-New-York-NY-10009/2130015612_zpid/,Lower East Side
1101,/homedetails/713-E-9th-St-APT-3D-New-York-NY-10009/2111804097_zpid/,Lower East Side
1102,/homedetails/179-E-3rdstreet-19-Manhattan-NY-10009/2085019213_zpid/,Lower East Side
1103,"/b/310-E-2nd-St-New-York-NY/40.720353,-73.978855_ll/",Lower East Side
1104,/homedetails/534-E-14th-St-APT-3-New-York-NY-10009/2121202248_zpid/,Lower East Side
1105,/homedetails/505-E-6th-St-A-New-York-NY-10009/2085020584_zpid/,Lower East Side
1106,/homedetails/440-E-6th-St-APT-6B-New-York-NY-10009/2120893969_zpid/,Lower East Side
1107,/homedetails/229-E-2nd-St-3-New-York-NY-10009/2085022313_zpid/,Lower East Side
1108,/homedetails/441-E-12th-St-APT-2D-New-York-NY-10009/2116817008_zpid/,Lower East Side
1109,"/b/269-E-10th-St-New-York-NY/40.728422,-73.983032_ll/",Lower East Side
1110,/homedetails/19-Avenue-B-3A-New-York-NY-10009/2085022880_zpid/,Lower East Side
1111,/homedetails/41-Avenue-B-APT-5B-New-York-NY-10009/2117223715_zpid/,Lower East Side
1112,"/b/394-E-8th-St-New-York-NY/40.723741,-73.976735_ll/",Lower East Side
1113,"/b/190-E-2nd-St-New-York-NY/40.722488,-73.983946_ll/",Lower East Side
1114,/homedetails/501-E-12th-St-APT-2-New-York-NY-10009/2108420958_zpid/,Lower East Side
1115,/homedetails/409-E-6th-St-1CC-New-York-NY-10009/2085024184_zpid/,Lower East Side
1116,/homedetails/540-E-6th-St-1FE-New-York-NY-10009/2085024155_zpid/,Lower East Side
1117,/homedetails/323-E-8th-St-APT-3C-New-York-NY-10009/113087256_zpid/,Lower East Side
1118,/homedetails/196-E-7th-St-317C-New-York-NY-10009/2085024448_zpid/,Lower East Side
1119,/homedetails/435-E-9th-St-APT-2R-New-York-NY-10009/2085024449_zpid/,Lower East Side
1120,/homedetails/436-E-9th-St-APT-3D-New-York-NY-10009/2094702916_zpid/,Lower East Side
1121,"/b/619-E-5th-St-New-York-NY/40.723667,-73.981006_ll/",Lower East Side
1122,"/b/170-E-3rd-St-New-York-NY/40.723026,-73.984414_ll/",Lower East Side
1123,"/b/118-Avenue-C-New-York-NY/40.724367,-73.978348_ll/",Lower East Side
1124,/homedetails/135-Avenue-A-2H-New-York-NY-10009/2085052478_zpid/,Lower East Side
1125,/homedetails/237-E-2nd-St-4AA-New-York-NY-10009/2085053817_zpid/,Lower East Side
1126,"/b/528-E-13th-St-New-York-NY/40.728972,-73.979662_ll/",Lower East Side
1127,/homedetails/510-E-13th-St-APT-5A-New-York-NY-10009/2088028522_zpid/,Lower East Side
1128,"/b/416-E-13th-St-New-York-NY/40.730137,-73.982449_ll/",Lower East Side
1129,/homedetails/109-Saint-Marks-Pl-12A-New-York-NY-10009/2085058919_zpid/,Lower East Side
1130,/homedetails/E-12th-St-New-York-NY-10009/2091485344_zpid/,Lower East Side
1131,/homedetails/525-E-5th-St-APT-4D-New-York-NY-10009/2108299982_zpid/,Lower East Side
1132,/homedetails/521-E-5th-St-APT-2C-New-York-NY-10009/2110276300_zpid/,Lower East Side
1133,/homedetails/110-Saint-Marks-Pl-APT-12-New-York-NY-10009/2095063462_zpid/,Lower East Side
1134,/homedetails/407-E-6th-St-APT-3-New-York-NY-10009/2103410916_zpid/,Lower East Side
1135,/homedetails/243-E-2nd-St-APT-1A-New-York-NY-10009/2090866894_zpid/,Lower East Side
1136,"/b/521-E-5th-St-New-York-NY/40.724608,-73.983231_ll/",Lower East Side
1137,/homedetails/151-E-3rd-St-APT-2F-New-York-NY-10009/2085073905_zpid/,Lower East Side
1138,"/b/60-Avenue-B-New-York-NY/40.723596,-73.982607_ll/",Lower East Side
1139,/homedetails/539-E-6th-St-APT-5A-New-York-NY-10009/2105742620_zpid/,Lower East Side
1140,/homedetails/156-E-2nd-St-APT-20-New-York-NY-10009/2085079536_zpid/,Lower East Side
1141,/homedetails/76-E-1st-St-APT-4B-New-York-NY-10009/2097291507_zpid/,Lower East Side
1142,/homedetails/182-Avenue-B-APT-6-New-York-NY-10009/2126250963_zpid/,Lower East Side
1143,/homedetails/512-E-13th-St-APT-3B-New-York-NY-10009/2127596007_zpid/,Lower East Side
1144,"/b/530-E-13th-St-New-York-NY/40.728922,-73.979544_ll/",Lower East Side
1145,/homedetails/107-Saint-Marks-Pl-APT-4B-New-York-NY-10009/2126269364_zpid/,Lower East Side
1146,"/b/413-E-9th-St-New-York-NY/40.728054,-73.983994_ll/",Lower East Side
1147,/homedetails/226-E-2nd-St-APT-1D-New-York-NY-10009/72511508_zpid/,Lower East Side
1148,"/b/205-Avenue-A-New-York-NY/40.729616,-73.981302_ll/",Lower East Side
1149,/homedetails/402-E-12th-St-APT-1W-New-York-NY-10009/2102715586_zpid/,Lower East Side
1150,/homedetails/229-E-2nd-St-5-New-York-NY-10009/2085094691_zpid/,Lower East Side
1151,/homedetails/192-1st-Ave-APT-6-New-York-NY-10009/2113028205_zpid/,Lower East Side
1152,/homedetails/184-Avenue-A-APT-4B-New-York-NY-10009/2102818355_zpid/,Lower East Side
1153,/homedetails/157-E-3rd-St-APT-2A-New-York-NY-10009/2111012320_zpid/,Lower East Side
1154,"/b/424-E-14th-St-New-York-NY/40.730599,-73.981546_ll/",Lower East Side
1155,"/b/220-Avenue-A-New-York-NY/40.730023,-73.980282_ll/",Lower East Side
1156,"/b/316-E-3rd-St-New-York-NY/40.720694,-73.978924_ll/",Lower East Side
1157,/homedetails/143-Avenue-B-APT-15A-New-York-NY-10009/31495974_zpid/,Lower East Side
1158,/homedetails/120-Saint-Marks-Pl-APT-4R-New-York-NY-10009/2094417253_zpid/,Lower East Side
1159,/homedetails/203-E-7th-St-APT-3-New-York-NY-10009/2093428935_zpid/,Lower East Side
1160,/homedetails/235-E-4th-St-APT-4F-New-York-NY-10009/2099691508_zpid/,Lower East Side
1161,/homedetails/649-E-9th-St-APT-4D-New-York-NY-10009/2113578481_zpid/,Lower East Side
1162,/homedetails/522-E-5th-St-APT-3-New-York-NY-10009/2123664103_zpid/,Lower East Side
1163,/homedetails/610-E-9th-St-APT-1A-New-York-NY-10009/2128692152_zpid/,Lower East Side
1164,"/b/510-E-5th-St-New-York-NY/40.724415,-73.983889_ll/",Lower East Side
1165,/homedetails/117-E-7th-St-APT-3C-New-York-NY-10009/2115691123_zpid/,Lower East Side
1166,/homedetails/440-E-13th-St-APT-E3-New-York-NY-10009/2112704245_zpid/,Lower East Side
1167,/homedetails/111-Saint-Marks-Pl-SIX-New-York-NY-10009/2096298762_zpid/,Lower East Side
1168,/homedetails/525-E-13th-St-APT-3G-New-York-NY-10009/2122721302_zpid/,Lower East Side
1169,/homedetails/528-E-5th-St-APT-A-New-York-NY-10009/2115397822_zpid/,Lower East Side
1170,/homedetails/407-E-12th-St-APT-1RNE-New-York-NY-10009/63864235_zpid/,Lower East Side
1171,/homedetails/424-E-10th-St-PH-B-New-York-NY-10009/2097866861_zpid/,Lower East Side
1172,/homedetails/107-Avenue-A-APT-3F-New-York-NY-10009/69524072_zpid/,Lower East Side
1173,/homedetails/79-Avenue-A-APT-6-New-York-NY-10009/2090433533_zpid/,Lower East Side
1174,"/b/185-Avenue-C-New-York-NY/40.726801,-73.977053_ll/",Lower East Side
1175,/homedetails/421-E-9th-St-APT-A4-New-York-NY-10009/2098237244_zpid/,Lower East Side
1176,/homedetails/518-E-5th-St-APT-1D-New-York-NY-10009/2085144825_zpid/,Lower East Side
1177,/homedetails/643-E-11th-St-APT-5B-New-York-NY-10009/2111525562_zpid/,Lower East Side
1178,/homedetails/399-E-8th-St-9-New-York-NY-10009/2085149749_zpid/,Lower East Side
1179,/homedetails/181-Avenue-B-APT-3-New-York-NY-10009/2117685289_zpid/,Lower East Side
1180,/homedetails/226-E-2nd-St-APT-2B-New-York-NY-10009/123518580_zpid/,Lower East Side
1181,/homedetails/275-E-7th-St-2ND-FLR-AP-New-York-NY-10009/2085159933_zpid/,Lower East Side
1182,/homedetails/611-E-11th-St-APT-2D-New-York-NY-10009/2085172486_zpid/,Lower East Side
1183,/homedetails/158-1st-Ave-APT-6-New-York-NY-10009/2118509653_zpid/,Lower East Side
1184,/homedetails/189-E-3rd-St-A4-New-York-NY-10009/2085174547_zpid/,Lower East Side
1185,"/b/190-E-7th-St-New-York-NY/40.724553,-73.980849_ll/",Lower East Side
1186,/homedetails/417-E-9th-St-APT-1W-New-York-NY-10009/2085176424_zpid/,Lower East Side
1187,"/b/412-E-9th-St-New-York-NY/40.727721,-73.984264_ll/",Lower East Side
1188,/homedetails/513-E-5th-St-APT-4A-New-York-NY-10009/2119291298_zpid/,Lower East Side
1189,/homedetails/506-E-5th-St-APT-11A-New-York-NY-10009/2085179922_zpid/,Lower East Side
1190,"/b/254-E-10th-St-New-York-NY/40.728378,-73.984066_ll/",Lower East Side
1191,/homedetails/430-E-13th-St-FG1-New-York-NY-10009/2085191360_zpid/,Lower East Side
1192,/homedetails/434-E-11th-St-4R-New-York-NY-10009/2105082599_zpid/,Lower East Side
1193,/homedetails/169-Avenue-A-APT-2-New-York-NY-10009/2108120073_zpid/,Lower East Side
1194,"/b/220-1st-Ave-New-York-NY/40.730715,-73.982698_ll/",Lower East Side
1195,/homedetails/725-E-9th-St-APT-2E-New-York-NY-10009/2111549224_zpid/,Lower East Side
1196,/homedetails/317-E-3rd-St-APT-29-New-York-NY-10009/2109125322_zpid/,Lower East Side
1197,/homedetails/145-E-2nd-St-APT-2-New-York-NY-10009/2112584778_zpid/,Lower East Side
1198,/homedetails/608-E-9th-St-APT-9-New-York-NY-10009/2094056668_zpid/,Lower East Side
1199,"/b/27-Avenue-C-New-York-NY/40.721552,-73.981029_ll/",Lower East Side
1200,/homedetails/513-E-6th-St-APT-4F-New-York-NY-10009/2101899560_zpid/,Lower East Side
1201,/homedetails/225-E-4th-St-APT-12-New-York-NY-10009/123950438_zpid/,Lower East Side
1202,/homedetails/194-1st-Ave-2-New-York-NY-10009/2101680299_zpid/,Lower East Side
1203,/homedetails/245-E-2nd-St-APT-7-New-York-NY-10009/2108054891_zpid/,Lower East Side
1204,/homedetails/526-E-6th-St-D3-New-York-NY-10009/2085214066_zpid/,Lower East Side
1205,/homedetails/200-E-3rd-St-2W-New-York-NY-10009/2105911839_zpid/,Lower East Side
1206,/homedetails/324-E-4th-St-APT-5B-New-York-NY-10009/219639651_zpid/,Lower East Side
1207,/homedetails/223-225-E-4th-St-16-Manhattan-NY-10009/2085219832_zpid/,Lower East Side
1208,/homedetails/442-E-9th-St-APT-6A-New-York-NY-10009/2085245289_zpid/,Lower East Side
1209,/homedetails/425-E-13th-St-APT-4A-New-York-NY-10009/2087563228_zpid/,Lower East Side
1210,/homedetails/176-E-3rd-St-APT-6F-New-York-NY-10009/2114764141_zpid/,Lower East Side
1211,/homedetails/411-E-6th-St-APT-1C-New-York-NY-10009/2118657585_zpid/,Lower East Side
1212,/homedetails/185-Avenue-B-APT-5E-New-York-NY-10009/2089525385_zpid/,Lower East Side
1213,/homedetails/92-E-7th-St-APT-4A-New-York-NY-10009/2118412134_zpid/,Lower East Side
1214,/homedetails/178-E-2nd-St-APT-1B-New-York-NY-10009/2110699731_zpid/,Lower East Side
1215,"/b/433-E-13th-St-New-York-NY/40.730445,-73.982194_ll/",Lower East Side
1216,/homedetails/325-E-10th-St-F3A-New-York-NY-10009/2106374480_zpid/,Lower East Side
1217,/homedetails/267-E-10th-St-APT-12-New-York-NY-10009/2126951073_zpid/,Lower East Side
1218,/homedetails/516-E-5th-St-A1-New-York-NY-10009/2085330448_zpid/,Lower East Side
1219,/homedetails/223-225-E-4th-St-19-20-Manhattan-NY-10009/2085336781_zpid/,Lower East Side
1220,"/b/321-E-3rd-St-New-York-NY/40.721077,-73.97862_ll/",Lower East Side
1221,/homedetails/531-E-6th-St-APT-A2-New-York-NY-10009/2125377666_zpid/,Lower East Side
1222,/homedetails/414-E-10th-St-APT-2C-New-York-NY-10009/2088417754_zpid/,Lower East Side
1223,/homedetails/253-E-10th-St-APT-5-New-York-NY-10009/2106833007_zpid/,Lower East Side
1224,/homedetails/613-E-11th-St-APT-A3-New-York-NY-10009/2087550756_zpid/,Lower East Side
1225,/homedetails/113-E-2nd-St-Liverpool-NY-10009/31496371_zpid/,Lower East Side
1226,/homedetails/601-E-11th-St-APT-4C-New-York-NY-10009/2096839769_zpid/,Lower East Side
1227,/homedetails/536-E-13th-St-APT-4R-New-York-NY-10009/219640180_zpid/,Lower East Side
1228,"/b/531-E-5th-St-New-York-NY/40.724443,-73.982837_ll/",Lower East Side
1229,/homedetails/234-E-7th-St-APT-3FW-New-York-NY-10009/2104970895_zpid/,Lower East Side
1230,/homedetails/511-E-6th-St-33F-New-York-NY-10009/2085380920_zpid/,Lower East Side
1231,/homedetails/121-Avenue-A-2B-New-York-NY-10009/2085385144_zpid/,Lower East Side
1232,/homedetails/228-Avenue-B-APT-17-New-York-NY-10009/2131021671_zpid/,Lower East Side
1233,/homedetails/620-E-11th-St-BSMT-B-New-York-NY-10009/2123590067_zpid/,Lower East Side
1234,"/b/748-E-9th-St-New-York-NY/40.724679,-73.976904_ll/",Lower East Side
1235,/homedetails/422-E-14th-St-APT-3B-New-York-NY-10009/2109538565_zpid/,Lower East Side
1236,/homedetails/531-E-12th-St-APT-6C-New-York-NY-10009/2105915134_zpid/,Lower East Side
1237,/homedetails/425-E-13th-St-APT-1A-New-York-NY-10009/2085396916_zpid/,Lower East Side
1238,/homedetails/162-Avenue-B-APT-2E-New-York-NY-10009/2129739497_zpid/,Lower East Side
1239,"/b/510-E-14th-St-New-York-NY/40.73022,-73.980163_ll/",Lower East Side
1240,"/b/520-E-11th-St-New-York-NY/40.727824,-73.980883_ll/",Lower East Side
1241,/homedetails/507-E-12th-St-APT-5B-New-York-NY-10009/72511656_zpid/,Lower East Side
1242,"/b/194-E-2nd-St-New-York-NY/40.722281,-73.983685_ll/",Lower East Side
1243,/homedetails/290-E-2nd-St-APT-2D-New-York-NY-10009/244793774_zpid/,Lower East Side
1244,/homedetails/99-Avenue-B-APT-1C-New-York-NY-10009/244808307_zpid/,Lower East Side
1245,/homedetails/280-E-7th-St-APT-3-New-York-NY-10009/2085444428_zpid/,Lower East Side
1246,"/b/520-E-12th-St-New-York-NY/40.728728,-73.980844_ll/",Lower East Side
1247,/homedetails/284-E-10th-St-APT-A-New-York-NY-10009/2125248354_zpid/,Lower East Side
1248,/homedetails/354-E-8th-St-APT-1R-New-York-NY-10009/2085470473_zpid/,Lower East Side
1249,/homedetails/103-Avenue-A-APT-2B-New-York-NY-10009/2085470469_zpid/,Lower East Side
1250,/homedetails/319-E-8th-St-APT-GA-New-York-NY-10009/2094317232_zpid/,Lower East Side
1251,/homedetails/142-1st-Ave-APT-5R-New-York-NY-10009/2089361644_zpid/,Lower East Side
1252,/homedetails/738-E-6th-St-1-New-York-NY-10009/2103892553_zpid/,Lower East Side
1253,/homedetails/307-E-8th-St-5-6A-New-York-NY-10009/2085517781_zpid/,Lower East Side
1254,/homedetails/87-Saint-Marks-Pl-APT-1D-New-York-NY-10009/219640363_zpid/,Lower East Side
1255,/homedetails/520-E-14th-St-APT-27-New-York-NY-10009/2125198491_zpid/,Lower East Side
1256,/homedetails/631-E-9th-St-APT-4A-New-York-NY-10009/97541787_zpid/,Lower East Side
1257,/homedetails/642-E-14th-St-APT-8-New-York-NY-10009/2109722310_zpid/,Lower East Side
1258,/homedetails/99-Avenue-B-2DE-New-York-NY-10009/2085551575_zpid/,Lower East Side
1259,/homedetails/211-Avenue-A-APT-30-New-York-NY-10009/2125655388_zpid/,Lower East Side
1260,/homedetails/153-Avenue-C-APT-5RN-New-York-NY-10009/2118230365_zpid/,Lower East Side
1261,/homedetails/515-E-6th-St-APT-A8-New-York-NY-10009/2115335828_zpid/,Lower East Side
1262,/homedetails/443-E-6th-St-APT-5-New-York-NY-10009/2105777244_zpid/,Lower East Side
1263,/homedetails/160-E-2nd-St-APT-4A-New-York-NY-10009/2091360430_zpid/,Lower East Side
1264,/homedetails/425-E-9th-St-APT-1A-New-York-NY-10009/81961402_zpid/,Lower East Side
1265,"/b/438-E-12th-St-New-York-NY/40.729527,-73.982739_ll/",Lower East Side
1266,/homedetails/620-E-6th-St-APT-8-New-York-NY-10009/2091464952_zpid/,Lower East Side
1267,/homedetails/512-E-11th-St-APT-5C-New-York-NY-10009/72511625_zpid/,Lower East Side
1268,/homedetails/197-E-3rd-St-APT-4-New-York-NY-10009/2085702504_zpid/,Lower East Side
1269,/homedetails/425-E-13th-St-GD-New-York-NY-10009/2093955975_zpid/,Lower East Side
1270,/homedetails/190-E-3rd-St-APT-5D-New-York-NY-10009/2100022268_zpid/,Lower East Side
1271,/homedetails/62-Avenue-B-APT-6D-New-York-NY-10009/2109125327_zpid/,Lower East Side
1272,/homedetails/534-E-6th-St-APT-7-New-York-NY-10009/2110221438_zpid/,Lower East Side
1273,/homedetails/438-E-13th-St-APT-A4-New-York-NY-10009/2085851882_zpid/,Lower East Side
1274,/homedetails/511-E-6th-St-New-York-NY-10009/2113423469_zpid/,Lower East Side
1275,/homedetails/101-Avenue-D-APT-6J-New-York-NY-10009/2101054515_zpid/,Lower East Side
1276,/homedetails/536-E-14th-St-APT-4-New-York-NY-10009/2106867967_zpid/,Lower East Side
1277,/homedetails/626-E-14th-St-APT-20-New-York-NY-10009/244712217_zpid/,Lower East Side
1278,/homedetails/278-E-10th-St-APT-5C-New-York-NY-10009/2117096551_zpid/,Lower East Side
1279,"/b/420-E-13th-St-New-York-NY/40.730088,-73.982321_ll/",Lower East Side
1280,/homedetails/416-E-11th-St-APT-2A-New-York-NY-10009/2086019793_zpid/,Lower East Side
1281,/homedetails/407-E-12th-St-APT-2FW-New-York-NY-10009/65317275_zpid/,Lower East Side
1282,/homedetails/519-E-5th-St-APT-12-New-York-NY-10009/2109613566_zpid/,Lower East Side
1283,/homedetails/425-E-13th-St-APT-6P-New-York-NY-10009/2086172121_zpid/,Lower East Side
1284,/homedetails/647-E-11th-St-2-New-York-NY-10009/2120566856_zpid/,Lower East Side
1285,/homedetails/242-E-7th-St-APT-3-New-York-NY-10009/94883502_zpid/,Lower East Side
1286,/homedetails/157-E-2nd-St-5-3-New-York-NY-10009/2086276949_zpid/,Lower East Side
1287,/homedetails/631-E-9th-St-APT-2A-New-York-NY-10009/83936368_zpid/,Lower East Side
1288,/homedetails/98-Avenue-C-APT-6A-New-York-NY-10009/2086330027_zpid/,Lower East Side
1289,/homedetails/118-E-7th-St-APT-1W-New-York-NY-10009/2100624017_zpid/,Lower East Side
1290,/homedetails/253-E-7th-St-TH-New-York-NY-10009/2086363152_zpid/,Lower East Side
1291,/homedetails/253-E-7th-St-APT-2A-New-York-NY-10009/2086363376_zpid/,Lower East Side
1292,/homedetails/206-E-7th-St-APT-3-New-York-NY-10009/244743655_zpid/,Lower East Side
1293,/homedetails/438-E-12th-St-APT-PHG-New-York-NY-10009/2086431677_zpid/,Lower East Side
1294,/homedetails/438-E-12th-St-G-New-York-NY-10009/2086444496_zpid/,Lower East Side
1295,/homedetails/438-E-12th-St-APT-4P-New-York-NY-10009/2086507689_zpid/,Lower East Side
1296,/homedetails/399-E-8th-St-4D-New-York-NY-10009/244877894_zpid/,Lower East Side
1297,/homedetails/122-E-7th-St-2RW-New-York-NY-10009/2103360866_zpid/,Lower East Side
1298,/homedetails/630-E-14th-St-APT-18-New-York-NY-10009/244895941_zpid/,Lower East Side
1299,/homedetails/425-E-13th-St-APT-5C-New-York-NY-10009/2086924357_zpid/,Lower East Side
1300,/homedetails/12-Avenue-A-MEZZ-New-York-NY-10009/2086987040_zpid/,Lower East Side
1301,/homedetails/99-Avenue-B-APT-4CD-New-York-NY-10009/2087700176_zpid/,Lower East Side
1302,/homedetails/222-E-3rd-St-1D-New-York-NY-10009/2125618907_zpid/,Lower East Side
1303,/homedetails/404-E-12th-St-3-New-York-NY-10009/2091757455_zpid/,Lower East Side
1304,/homedetails/307-E-10th-St-APT-2-New-York-NY-10009/2096178243_zpid/,Lower East Side
1305,/homedetails/630-E-14th-St-APT-12-New-York-NY-10009/244901630_zpid/,Lower East Side
1306,/homedetails/217-E-7th-St-APT-LLA-New-York-NY-10009/55500808_zpid/,Lower East Side
1307,/homedetails/283-E-4th-St-APT-1F-New-York-NY-10009/2120090422_zpid/,Lower East Side
1308,/homedetails/268-E-4th-St-APT-2CD-New-York-NY-10009/2096605675_zpid/,Lower East Side
1309,/homedetails/257-E-7th-St-APT-6-New-York-NY-10009/2093826413_zpid/,Lower East Side
1310,/homedetail/AuthRequired.htm?r=pfc&zpid=250650004,Lower East Side
1311,/homedetail/AuthRequired.htm?r=pfc&zpid=250649975,Lower East Side
1312,/homedetail/AuthRequired.htm?r=pfc&zpid=250650000,Lower East Side
1313,/homedetails/253-E-7th-St-5-New-York-NY-10009/2088123946_zpid/,Lower East Side
1314,/homedetails/443-E-9th-St-APT-2-New-York-NY-10009/2094434355_zpid/,Lower East Side
1315,/homedetails/540-E-14th-St-APT-8-New-York-NY-10009/2111770226_zpid/,Lower East Side
1316,/homedetails/323-E-8th-St-APT-1B-New-York-NY-10009/122189781_zpid/,Lower East Side
1317,/homedetails/616-E-9th-St-APT-3E-New-York-NY-10009/2088649647_zpid/,Lower East Side
1318,/homedetails/(undisclosed-Address)-New-York-NY-10009/2119114763_zpid/,Lower East Side
1319,/homedetails/189-Avenue-C-APT-6C-New-York-NY-10009/219639969_zpid/,Lower East Side
1320,/homedetails/143-Avenue-B-APT-8A-New-York-NY-10009/31495932_zpid/,Lower East Side
1321,/homedetails/143-Avenue-B-APT-3D-New-York-NY-10009/31495905_zpid/,Lower East Side
1322,/homedetail/AuthRequired.htm?r=pfc&zpid=247194180,Lower East Side
