,0,region
974,/homedetails/151-E-83rd-St-APT-9H-New-York-NY-10028/72537269_zpid/,Upper East Side
975,/homedetails/1001-Park-Ave-1N-2N-New-York-NY-10028/2115884520_zpid/,Upper East Side
976,/homedetails/45-E-End-Ave-APT-5H-New-York-NY-10028/121711379_zpid/,Upper East Side
977,/homedetails/1025-5th-Ave-8F-N-New-York-NY-10028/2092692270_zpid/,Upper East Side
978,/homedetails/1049-5th-Ave-3C-New-York-NY-10028/31540589_zpid/,Upper East Side
979,/homedetails/1474-3rd-Ave-APT-2S-New-York-NY-10028/83942076_zpid/,Upper East Side
980,/homedetails/1020-Park-Ave-16-17D-New-York-NY-10028/2087265498_zpid/,Upper East Side
981,/homedetails/531-E-83rd-St-APT-5C-New-York-NY-10028/244725830_zpid/,Upper East Side
982,/homedetails/205-E-85th-St-5B-New-York-NY-10028/2137312434_zpid/,Upper East Side
983,/homedetails/350-E-82nd-St-APT-6G-New-York-NY-10028/80009788_zpid/,Upper East Side
984,/homedetails/1521-York-Ave-APT-2-New-York-NY-10028/2111760111_zpid/,Upper East Side
985,/homedetails/995-5th-Ave-APT-11N-New-York-NY-10028/82241900_zpid/,Upper East Side
986,/homedetail/AuthRequired.htm?r=pfc&zpid=154074582,Upper East Side
987,/homedetails/314-E-83rd-St-APT-4E-New-York-NY-10028/2117758399_zpid/,Upper East Side
988,/homedetails/512-E-82nd-St-APT-3B-New-York-NY-10028/244706472_zpid/,Upper East Side
989,/homedetails/535-E-86th-St-PHC-New-York-NY-10028/2089872890_zpid/,Upper East Side
990,/homedetails/151-E-83rd-St-APT-3D-New-York-NY-10028/72531350_zpid/,Upper East Side
991,/homedetails/144-E-84th-St-APT-10F-New-York-NY-10028/244818307_zpid/,Upper East Side
992,/homedetails/444-E-86th-St-APT-10D-New-York-NY-10028/119920403_zpid/,Upper East Side
993,/homedetails/1010-5th-Ave-6C-New-York-NY-10028/72672737_zpid/,Upper East Side
994,/homedetails/516-E-82nd-St-APT-5-W-New-York-NY-10028/122556223_zpid/,Upper East Side
995,/homedetails/22-E-81st-St-1-New-York-NY-10028/2091727299_zpid/,Upper East Side
996,/homedetails/1025-5th-Ave-11AS-New-York-NY-10028/244818384_zpid/,Upper East Side
997,/homedetails/530-E-86th-St-10A-New-York-NY-10028/121919215_zpid/,Upper East Side
998,/homedetails/1010-5th-Ave-APT-2B-New-York-NY-10028/244851817_zpid/,Upper East Side
999,/homedetails/995-5th-Ave-7S-1E-New-York-NY-10028/2087530307_zpid/,Upper East Side
1000,/homedetails/171-E-84th-St-15GE-New-York-NY-10028/2087558426_zpid/,Upper East Side
1001,/homedetails/969-Park-Ave-10A-New-York-NY-10028/244819460_zpid/,Upper East Side
1002,/homedetails/930-Park-Ave-8S-New-York-NY-10028/79505211_zpid/,Upper East Side
1003,/homedetails/975-Park-Ave-15B-New-York-NY-10028/119915193_zpid/,Upper East Side
1004,/homedetails/455-E-86th-St-APT-31B-New-York-NY-10028/31545231_zpid/,Upper East Side
1005,/homedetails/12-E-81st-St-New-York-NY-10028/31540226_zpid/,Upper East Side
1006,/homedetails/1010-Park-Ave-5-New-York-NY-10028/2092666858_zpid/,Upper East Side
1007,/homedetails/1-Gracie-Ter-APT-3D-New-York-NY-10028/244790502_zpid/,Upper East Side
1008,/homedetails/45-E-85th-St-8D-New-York-NY-10028/244854483_zpid/,Upper East Side
1009,/homedetails/930-Park-Ave-12N-New-York-NY-10028/72530472_zpid/,Upper East Side
1010,/homedetails/450-E-83rd-St-APT-9E-New-York-NY-10028/69511585_zpid/,Upper East Side
1011,/homedetails/995-5th-Ave-APT-1E-New-York-NY-10028/82236988_zpid/,Upper East Side
1012,/homedetails/9-E-81st-St-New-York-NY-10028/31540288_zpid/,Upper East Side
1013,/homedetails/340-E-83rd-St-APT-5B-New-York-NY-10028/72532496_zpid/,Upper East Side
1014,/homedetails/995-5th-Ave-APT-7S-New-York-NY-10028/82241912_zpid/,Upper East Side
1015,/homedetails/25-E-End-Ave-4-New-York-NY-10028/2087826159_zpid/,Upper East Side
1016,/homedetails/1010-5th-Ave-14F-New-York-NY-10028/82382040_zpid/,Upper East Side
1017,/homedetails/205-E-85th-St-APT-20D-New-York-NY-10028/89329392_zpid/,Upper East Side
1018,/homedetails/444-E-86th-St-APT-17J-New-York-NY-10028/112075926_zpid/,Upper East Side
1019,/homedetails/1049-5th-Ave-6A-New-York-NY-10028/31540601_zpid/,Upper East Side
1020,/homedetails/1035-5th-Ave-7A-New-York-NY-10028/244858583_zpid/,Upper East Side
1021,/homedetails/205-E-85th-St-16CD-New-York-NY-10028/89329506_zpid/,Upper East Side
1022,/homedetails/1025-5th-Ave-3EN-New-York-NY-10028/72530543_zpid/,Upper East Side
1023,/homedetails/445-E-86th-St-5F-New-York-NY-10028/244721034_zpid/,Upper East Side
1024,/homedetails/424-E-82nd-St-New-York-NY-10028/2088072189_zpid/,Upper East Side
1025,/homedetails/151-E-85th-St-APT-9G-New-York-NY-10028/2108529830_zpid/,Upper East Side
1026,/homedetails/218-E-82nd-St-APT-1FE-New-York-NY-10028/72532033_zpid/,Upper East Side
1027,/homedetail/AuthRequired.htm?r=pfc&zpid=244694662,Upper East Side
1028,/homedetails/318-E-81st-St-APT-2-New-York-NY-10028/2088229108_zpid/,Upper East Side
1029,/homedetails/450-E-83rd-St-APT-17A-B-New-York-NY-10028/2088260629_zpid/,Upper East Side
1030,/homedetails/332-E-84th-St-APT-6C-New-York-NY-10028/244897277_zpid/,Upper East Side
1031,/homedetails/330-E-83rd-St-APT-4A-New-York-NY-10028/244771818_zpid/,Upper East Side
1032,/homedetails/7-E-85th-St-APT-6C-New-York-NY-10028/72530625_zpid/,Upper East Side
1033,/homedetails/8-E-83rd-St-12G-New-York-NY-10028/244798045_zpid/,Upper East Side
1034,/homedetails/10-Gracie-Sq-6A-New-York-NY-10028/244730196_zpid/,Upper East Side
1035,/homedetails/1049-5th-Ave-10B-New-York-NY-10028/31540617_zpid/,Upper East Side
1036,/homedetails/45-E-85th-St-9B-New-York-NY-10028/244808431_zpid/,Upper East Side
1037,/homedetails/30-E-85th-St-9EF-New-York-NY-10028/2088817379_zpid/,Upper East Side
1038,/homedetails/350-E-82nd-St-APT-12D-New-York-NY-10028/80007555_zpid/,Upper East Side
1039,/homedetails/1055-Park-Ave-New-York-NY-10028/112086841_zpid/,Upper East Side
1040,/homedetails/969-Park-Ave-2A-New-York-NY-10028/244781961_zpid/,Upper East Side
1041,/homedetails/8-E-83rd-St-9-10D-New-York-NY-10028/2089005536_zpid/,Upper East Side
1042,/homedetails/106-E-85th-St-APT-5S-New-York-NY-10028/244860529_zpid/,Upper East Side
1043,/homedetails/55-E-End-Ave-APT-12D-New-York-NY-10028/79507184_zpid/,Upper East Side
1044,/homedetails/171-E-84th-St-APT-27E-New-York-NY-10028/31541455_zpid/,Upper East Side
1045,/homedetails/1030-5th-Ave-12-FLOOR-New-York-NY-10028/2089168055_zpid/,Upper East Side
1046,/homedetails/525-E-86th-St-APT-21C-New-York-NY-10028/244709972_zpid/,Upper East Side
1047,/homedetails/993-5th-Ave-16THFLR-New-York-NY-10028/2089285459_zpid/,Upper East Side
1048,/homedetails/422-E-84th-St-New-York-NY-10028/31544987_zpid/,Upper East Side
1049,/homedetails/48-E-81st-St-New-York-NY-10028/121198977_zpid/,Upper East Side
1050,/homedetails/993-5th-Ave-16-New-York-NY-10028/89729082_zpid/,Upper East Side
1051,/homedetails/970-Park-Ave-2N-New-York-NY-10028/72530506_zpid/,Upper East Side
1052,/homedetails/320-E-82nd-St-MAISONETTE-New-York-NY-10028/2094312483_zpid/,Upper East Side
1053,/homedetails/1020-5th-Ave-4-New-York-NY-10028/2089581358_zpid/,Upper East Side
1054,/homedetails/176-E-82nd-St-7-New-York-NY-10028/2089591550_zpid/,Upper East Side
1055,/homedetails/176-E-82nd-St-3-New-York-NY-10028/2089591551_zpid/,Upper East Side
1056,/homedetails/554-E-82nd-St-MAISONETTE-New-York-NY-10028/2104374101_zpid/,Upper East Side
1057,/homedetail/AuthRequired.htm?r=pfc&zpid=247904116,Upper East Side
1058,/homedetails/320-E-82nd-St-New-York-NY-10028/2108454668_zpid/,Upper East Side
1059,/homedetails/350-E-82nd-St-APT-3N-New-York-NY-10028/80005201_zpid/,Upper East Side
1060,/homedetails/214-E-84th-St-APT-4A-New-York-NY-10028/219697225_zpid/,Upper East Side
1061,/homedetails/975-Park-Ave-1C-D-New-York-NY-10028/2089816364_zpid/,Upper East Side
1062,/homedetails/1056-5th-Ave-PH18CD-New-York-NY-10028/2095457363_zpid/,Upper East Side
1063,/homedetails/1020-5th-Ave-4FLR-New-York-NY-10028/2089886115_zpid/,Upper East Side
1064,/homedetails/995-5th-Ave-7S1E-New-York-NY-10028/119909139_zpid/,Upper East Side
1065,/homedetails/60-E-End-Ave-APT-26C-New-York-NY-10028/244722737_zpid/,Upper East Side
1066,/homedetails/350-E-82nd-St-APT-3L-New-York-NY-10028/80004112_zpid/,Upper East Side
1067,/homedetails/935-Park-Ave-9B-New-York-NY-10028/72531258_zpid/,Upper East Side
1068,/homedetails/3-E-85th-St-5AB-New-York-NY-10028/72530622_zpid/,Upper East Side
1069,/homedetails/120-E-End-Ave-APT-11A-New-York-NY-10028/244746173_zpid/,Upper East Side
1070,/homedetails/16-E-84th-St-APT-5A-New-York-NY-10028/89330987_zpid/,Upper East Side
1071,/homedetails/35-E-85th-St-APT-3A-New-York-NY-10028/2090629322_zpid/,Upper East Side
1072,/homedetails/52-E-81st-St-New-York-NY-10028/31540218_zpid/,Upper East Side
1073,/homedetails/130-E-End-Ave-1B-New-York-NY-10028/244752102_zpid/,Upper East Side
1074,/homedetails/90-E-End-Ave-22APH-New-York-NY-10028/2091039607_zpid/,Upper East Side
1075,/homedetails/1001-5th-Ave-APT-7-A-New-York-NY-10028/244738258_zpid/,Upper East Side
1076,/homedetails/1025-5th-Ave-7AN-New-York-NY-10028/244816511_zpid/,Upper East Side
1077,/homedetails/(undisclosed-Address)-New-York-NY-10028/2091435153_zpid/,Upper East Side
1078,/homedetails/50-E-81st-St-New-York-NY-10028/2103437806_zpid/,Upper East Side
1079,/homedetails/157-E-84th-St-THW-New-York-NY-10028/2100845982_zpid/,Upper East Side
1080,/homedetails/925-Park-Ave-9-10C-New-York-NY-10028/2095142726_zpid/,Upper East Side
1181,/b/riverwalk-point-on-roosevelt-island-new-york-ny-2CsS/,Upper East Side
1183,/b/the-octagon-new-york-ny-97RhXV/,Upper East Side
1184,"/b/10-40-River-Rd-Manhattan-NY/40.766159,-73.946284_ll/",Upper East Side
1185,"/b/546-Main-St-New-York-NY/40.761721,-73.948814_ll/",Upper East Side
1186,"/b/415-Main-St-New-York-NY/40.758351,-73.953494_ll/",Upper East Side
1187,/homedetails/455-Main-St-APT-14E-New-York-NY-10044/80011488_zpid/,Upper East Side
1188,"/b/455-Main-St-New-York-NY/40.759483,-73.952171_ll/",Upper East Side
1189,/homedetails/551-Main-St-APT-203-New-York-NY-10044/2096413830_zpid/,Upper East Side
1190,/homedetails/551-Main-St-APT-208-New-York-NY-10044/2089405202_zpid/,Upper East Side
1191,/homedetails/40-River-Rd-APT-7F-New-York-NY-10044/2085385158_zpid/,Upper East Side
1192,/homedetails/415-Main-St-PH2B-New-York-NY-10044/2085442309_zpid/,Upper East Side
1193,/homedetails/555-Main-St-APT-411-New-York-NY-10044/2090109377_zpid/,Upper East Side
1194,/homedetails/555-Main-St-APT-1115-New-York-NY-10044/2096453573_zpid/,Upper East Side
1195,/homedetails/555-Main-St-APT-1514-New-York-NY-10044/2090109378_zpid/,Upper East Side
1196,/homedetails/531-Main-St-APT-910-New-York-NY-10044/2085673194_zpid/,Upper East Side
1197,/homedetails/415-Main-St-APT-10E-New-York-NY-10044/89331261_zpid/,Upper East Side
1198,/homedetails/540-Main-St-APT-428-New-York-NY-10044/2092379831_zpid/,Upper East Side
1199,"/b/560-Main-St-New-York-NY/40.761688,-73.949651_ll/",Upper East Side
1200,/homedetails/531-Main-St-APT-1003-New-York-NY-10044/2086509680_zpid/,Upper East Side
1201,/homedetails/425-Main-St-28268-New-York-NY-10044/2086624005_zpid/,Upper East Side
1202,/homedetails/580-Main-St-APT-440-New-York-NY-10044/2098717751_zpid/,Upper East Side
1203,"/b/510-Main-St-New-York-NY/40.761884,-73.948774_ll/",Upper East Side
1204,/b/manhattan-park-new-york-ny-9VmpHd/,Upper East Side
1205,/homedetails/555-Main-St-APT-712-New-York-NY-10044/2098518767_zpid/,Upper East Side
1206,/homedetails/405-Main-St-New-York-NY-10044/97508599_zpid/,Upper East Side
